"place","scenario","value","embedded_prompt"
"","Q43_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_1","in the play the sports players threw a three pointer into the net","Imagine a typical . Now consider this statement about that place:

in the play the sports players threw a three pointer into the net.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_2","one of the fans caught the ball!","Imagine a typical . Now consider this statement about that place:

one of the fans caught the ball!.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_3","the sports players foight an opposing fan and lost the ball","Imagine a typical . Now consider this statement about that place:

the sports players foight an opposing fan and lost the ball.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_1","he players didn’t hit the net and didn’t score ","Imagine a typical . Now consider this statement about that place:

he players didn’t hit the net and didn’t score .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_2","the fan barely missed the ball and was sad ","Imagine a typical . Now consider this statement about that place:

the fan barely missed the ball and was sad .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_3","the fan didn’t say anything mean and they player didn’t fight them ","Imagine a typical . Now consider this statement about that place:

the fan didn’t say anything mean and they player didn’t fight them .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_7","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_1","People wearing casual clothes and laughing accidentally break the glass and everyone came to a sudden silence? ","Imagine a typical . Now consider this statement about that place:

People wearing casual clothes and laughing accidentally break the glass and everyone came to a sudden silence? .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_2","Can’t think of anything","Imagine a typical . Now consider this statement about that place:

Can’t think of anything.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_1_causal_3","Can’t think of anything","Imagine a typical . Now consider this statement about that place:

Can’t think of anything.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_2_causal_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","scenario_3_causal_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_1","If they were careful the glass shouldn’t be broken","Imagine a typical . Now consider this statement about that place:

If they were careful the glass shouldn’t be broken.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_2","Na","Imagine a typical . Now consider this statement about that place:

Na.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q429_3","Na","Imagine a typical . Now consider this statement about that place:

Na.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_7","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q43_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_1","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_2","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"","Q44_3","","Imagine a typical . Now consider this statement about that place:

.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","scenario_1_causal_1","if the dog bites the kid then it would have rabies","Imagine a typical park. Now consider this statement about that place:

if the dog bites the kid then it would have rabies.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","scenario_1_causal_2","if the pedo diddles the kid then he should be hanged","Imagine a typical park. Now consider this statement about that place:

if the pedo diddles the kid then he should be hanged.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","scenario_1_causal_3","if someone litters then the plastic gets eaten by seagulls","Imagine a typical park. Now consider this statement about that place:

if someone litters then the plastic gets eaten by seagulls.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","scenario_2_causal_1","if the mouse skitters across the floor then you might step on it","Imagine a typical home. Now consider this statement about that place:

if the mouse skitters across the floor then you might step on it.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","scenario_2_causal_2","if the spider lives too long then the baby spiders will swarm","Imagine a typical home. Now consider this statement about that place:

if the spider lives too long then the baby spiders will swarm.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","scenario_2_causal_3","if the heat runs for infinity then the house might overheat","Imagine a typical home. Now consider this statement about that place:

if the heat runs for infinity then the house might overheat.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","scenario_3_causal_1","if the fisherman fishes then the fish will bite","Imagine a typical pond. Now consider this statement about that place:

if the fisherman fishes then the fish will bite.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","scenario_3_causal_2","if the boat rocks then it might rock over","Imagine a typical pond. Now consider this statement about that place:

if the boat rocks then it might rock over.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","scenario_3_causal_3","if the pond explodes then the fish will die","Imagine a typical pond. Now consider this statement about that place:

if the pond explodes then the fish will die.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","Q429_1","if the kid had a gun he wouldve killed the dog","Imagine a typical park. Now consider this statement about that place:

if the kid had a gun he wouldve killed the dog.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","Q429_2","if the kid had a gun he would have killed the pedo","Imagine a typical home. Now consider this statement about that place:

if the kid had a gun he would have killed the pedo.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","Q429_3","if the trash was closer the litter wouldnt have been thrown","Imagine a typical pond. Now consider this statement about that place:

if the trash was closer the litter wouldnt have been thrown.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","Q43_1","if you didnt walk on the floor you wouldnt step on the mouse","Imagine a typical park. Now consider this statement about that place:

if you didnt walk on the floor you wouldnt step on the mouse.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","Q43_7","if you killed the spider it wouldnt have lain eggs","Imagine a typical home. Now consider this statement about that place:

if you killed the spider it wouldnt have lain eggs.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","Q43_2","if you turned off the heat the house would be fine","Imagine a typical pond. Now consider this statement about that place:

if you turned off the heat the house would be fine.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"park","Q44_1","if the fisherman didnt fish the fish wouldnt bite","Imagine a typical park. Now consider this statement about that place:

if the fisherman didnt fish the fish wouldnt bite.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"home","Q44_2","if the boat was turned upside down from the start it wouldnt turn over","Imagine a typical home. Now consider this statement about that place:

if the boat was turned upside down from the start it wouldnt turn over.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"pond","Q44_3","if the pond had no water then it would not have fish to die","Imagine a typical pond. Now consider this statement about that place:

if the pond had no water then it would not have fish to die.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Movie theater","scenario_1_causal_1","If the drink is spilled then someone else will clean it up.","Imagine a typical Movie theater. Now consider this statement about that place:

If the drink is spilled then someone else will clean it up..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Movie theater","scenario_1_causal_2","If you yell at the screen then someone will throw food at you.","Imagine a typical Movie theater. Now consider this statement about that place:

If you yell at the screen then someone will throw food at you..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Movie theater","scenario_1_causal_3","If you answer your phone you'll make everyone else upset.","Imagine a typical Movie theater. Now consider this statement about that place:

If you answer your phone you'll make everyone else upset..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"mall","scenario_2_causal_1","If the store is closed then shoppers will still buy products.","Imagine a typical mall. Now consider this statement about that place:

If the store is closed then shoppers will still buy products..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"mall","scenario_2_causal_2","If the teenagers stop coming the mall is dead.","Imagine a typical mall. Now consider this statement about that place:

If the teenagers stop coming the mall is dead..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"mall","scenario_2_causal_3","If you enter the store from the street the mall is failing.","Imagine a typical mall. Now consider this statement about that place:

If you enter the store from the street the mall is failing..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"dog park","scenario_3_causal_1","If you throw a ball for your dog another dog will take it to their owner.","Imagine a typical dog park. Now consider this statement about that place:

If you throw a ball for your dog another dog will take it to their owner..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"dog park","scenario_3_causal_2","If you look at your phone too much you'll miss all the cute animals.","Imagine a typical dog park. Now consider this statement about that place:

If you look at your phone too much you'll miss all the cute animals..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"dog park","scenario_3_causal_3","If your dog is too friendly they'll have to go home.","Imagine a typical dog park. Now consider this statement about that place:

If your dog is too friendly they'll have to go home..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Movie theater","Q429_1","If the drink is spilled you wouldn't clean it up.","Imagine a typical Movie theater. Now consider this statement about that place:

If the drink is spilled you wouldn't clean it up..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"mall","Q429_2","If you yell at the screen then someone would've thrown food at you","Imagine a typical mall. Now consider this statement about that place:

If you yell at the screen then someone would've thrown food at you.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"dog park","Q429_3","If you answer your phone people wouldn't enjoy the movie.","Imagine a typical dog park. Now consider this statement about that place:

If you answer your phone people wouldn't enjoy the movie..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Movie theater","Q43_1","If the store were closed then shoppers would've bought producs.","Imagine a typical Movie theater. Now consider this statement about that place:

If the store were closed then shoppers would've bought producs..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"mall","Q43_7","If the teenagers stop coming the mall would've closed.","Imagine a typical mall. Now consider this statement about that place:

If the teenagers stop coming the mall would've closed..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"dog park","Q43_2","If you enter the from the street the would've been failing","Imagine a typical dog park. Now consider this statement about that place:

If you enter the from the street the would've been failing.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Movie theater","Q44_1","If you threw a ball for your dog another dog would've taken it to their owner.","Imagine a typical Movie theater. Now consider this statement about that place:

If you threw a ball for your dog another dog would've taken it to their owner..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"mall","Q44_2","If you looked at the phone too much you would've missed all the cute animals.","Imagine a typical mall. Now consider this statement about that place:

If you looked at the phone too much you would've missed all the cute animals..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"dog park","Q44_3","If you dog was too friendly they would've had to go home.","Imagine a typical dog park. Now consider this statement about that place:

If you dog was too friendly they would've had to go home..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","scenario_1_causal_1","If the lady has too much, then she might get tipsy.","Imagine a typical Bar. Now consider this statement about that place:

If the lady has too much, then she might get tipsy..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","scenario_1_causal_2","If the Uber shows up late, then the man might have to walk.","Imagine a typical Bar. Now consider this statement about that place:

If the Uber shows up late, then the man might have to walk..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","scenario_1_causal_3","If the tip is too low, then the bartender might quit.","Imagine a typical Bar. Now consider this statement about that place:

If the tip is too low, then the bartender might quit..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Zoo","scenario_2_causal_1","If the giraffe jumps, then it might hit its head.","Imagine a typical Zoo. Now consider this statement about that place:

If the giraffe jumps, then it might hit its head..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Zoo","scenario_2_causal_2","If the child falls into the cage, then he will be eaten.","Imagine a typical Zoo. Now consider this statement about that place:

If the child falls into the cage, then he will be eaten..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Zoo","scenario_2_causal_3","If the snake slithers away, it might get run over.","Imagine a typical Zoo. Now consider this statement about that place:

If the snake slithers away, it might get run over..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Car","scenario_3_causal_1","If the keys don't work, then she will scream.","Imagine a typical Car. Now consider this statement about that place:

If the keys don't work, then she will scream..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Car","scenario_3_causal_2","If the tire is flat, then she will call someone.","Imagine a typical Car. Now consider this statement about that place:

If the tire is flat, then she will call someone..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Car","scenario_3_causal_3","If the weather is hot, then she will roll down the window.","Imagine a typical Car. Now consider this statement about that place:

If the weather is hot, then she will roll down the window..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","Q429_1","If the lady hadn't had too much, then she might not have a headache.","Imagine a typical Bar. Now consider this statement about that place:

If the lady hadn't had too much, then she might not have a headache..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Zoo","Q429_2","If the Uber hadn't shown up late, then the man wouldn't have had to walk.","Imagine a typical Zoo. Now consider this statement about that place:

If the Uber hadn't shown up late, then the man wouldn't have had to walk..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Car","Q429_3","If the tip wasn't so low, then the bartender wouldn't have quit.","Imagine a typical Car. Now consider this statement about that place:

If the tip wasn't so low, then the bartender wouldn't have quit..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","Q43_1","If then giraffe wouldn't have jumped, then it wouldn't have hit its head.","Imagine a typical Bar. Now consider this statement about that place:

If then giraffe wouldn't have jumped, then it wouldn't have hit its head..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Zoo","Q43_7","If the child would've stayed close to mom, he would'n't have been eaten.","Imagine a typical Zoo. Now consider this statement about that place:

If the child would've stayed close to mom, he would'n't have been eaten..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Car","Q43_2","If the snake would've stayed in the container, then it would'n't have been run over.","Imagine a typical Car. Now consider this statement about that place:

If the snake would've stayed in the container, then it would'n't have been run over..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Bar","Q44_1","If the keys would've worked, then she wouldn't have screamed.","Imagine a typical Bar. Now consider this statement about that place:

If the keys would've worked, then she wouldn't have screamed..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Zoo","Q44_2","If the tire wouldn't have been flat then she wouldn't have called someone.","Imagine a typical Zoo. Now consider this statement about that place:

If the tire wouldn't have been flat then she wouldn't have called someone..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Car","Q44_3","If the weather wouldn't have been hot, then she wouldn't have rolled down the window.","Imagine a typical Car. Now consider this statement about that place:

If the weather wouldn't have been hot, then she wouldn't have rolled down the window..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","scenario_1_causal_1","If the boy loses his pencil, he will not be able to write.","Imagine a typical School. Now consider this statement about that place:

If the boy loses his pencil, he will not be able to write..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","scenario_1_causal_2","If the man drops his books, he will be late to class.","Imagine a typical School. Now consider this statement about that place:

If the man drops his books, he will be late to class..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","scenario_1_causal_3","if the lady spills her coffee, her desk will be a mess.","Imagine a typical School. Now consider this statement about that place:

if the lady spills her coffee, her desk will be a mess..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Swimming Pool","scenario_2_causal_1","If they lose the sunscreen, they will get burned.","Imagine a typical Swimming Pool. Now consider this statement about that place:

If they lose the sunscreen, they will get burned..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Swimming Pool","scenario_2_causal_2","If the man brings his towel, he will be able to dry off.","Imagine a typical Swimming Pool. Now consider this statement about that place:

If the man brings his towel, he will be able to dry off..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Swimming Pool","scenario_2_causal_3","if the children throw a ball, it will make a big splash. ","Imagine a typical Swimming Pool. Now consider this statement about that place:

if the children throw a ball, it will make a big splash. .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_3_causal_1","If the lady drops her purse, she will have to pick everything up.","Imagine a typical Grocery Store. Now consider this statement about that place:

If the lady drops her purse, she will have to pick everything up..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_3_causal_2","If the man forgets his money, he will not be able to pay.","Imagine a typical Grocery Store. Now consider this statement about that place:

If the man forgets his money, he will not be able to pay..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","scenario_3_causal_3","If I drop a jar, there will be a mess to clean up. ","Imagine a typical Grocery Store. Now consider this statement about that place:

If I drop a jar, there will be a mess to clean up. .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","Q429_1","If the boy loses his pencil, he wouldn't be able to take the test. ","Imagine a typical School. Now consider this statement about that place:

If the boy loses his pencil, he wouldn't be able to take the test. .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Swimming Pool","Q429_2","If the man drops his books, he would've been late for class.","Imagine a typical Swimming Pool. Now consider this statement about that place:

If the man drops his books, he would've been late for class..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q429_3","If the lady spilled her coffee, her desk would've been a mess. ","Imagine a typical Grocery Store. Now consider this statement about that place:

If the lady spilled her coffee, her desk would've been a mess. .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","Q43_1","If they lost the sunscreen, they would've gotten a sunburn.","Imagine a typical School. Now consider this statement about that place:

If they lost the sunscreen, they would've gotten a sunburn..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Swimming Pool","Q43_7","If the man brings his towel, he would've dried off.","Imagine a typical Swimming Pool. Now consider this statement about that place:

If the man brings his towel, he would've dried off..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q43_2","If the children thrown a ball, it would've made a big splash. ","Imagine a typical Grocery Store. Now consider this statement about that place:

If the children thrown a ball, it would've made a big splash. .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"School","Q44_1","If the lady dropped her purse, it would've spilled everywhere.","Imagine a typical School. Now consider this statement about that place:

If the lady dropped her purse, it would've spilled everywhere..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Swimming Pool","Q44_2","If the man forgets his money, he wouldn't be able to pay.","Imagine a typical Swimming Pool. Now consider this statement about that place:

If the man forgets his money, he wouldn't be able to pay..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Grocery Store","Q44_3","If I drop a jar, there would've been a mess to clean up. ","Imagine a typical Grocery Store. Now consider this statement about that place:

If I drop a jar, there would've been a mess to clean up. .

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bedroom","scenario_1_causal_1","If together a place for sex","Imagine a typical bedroom. Now consider this statement about that place:

If together a place for sex.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bedroom","scenario_1_causal_2","Snoring allowed when asleep","Imagine a typical bedroom. Now consider this statement about that place:

Snoring allowed when asleep.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bedroom","scenario_1_causal_3","Dancing not allowed when there","Imagine a typical bedroom. Now consider this statement about that place:

Dancing not allowed when there.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Pool","scenario_2_causal_1","When there you definitedly are not allowed to pee in it.","Imagine a typical Pool. Now consider this statement about that place:

When there you definitedly are not allowed to pee in it..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Pool","scenario_2_causal_2","If there you swim","Imagine a typical Pool. Now consider this statement about that place:

If there you swim.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Pool","scenario_2_causal_3","Sailing in rafts allowed","Imagine a typical Pool. Now consider this statement about that place:

Sailing in rafts allowed.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"car","scenario_3_causal_1","If speeding you will get a ticket","Imagine a typical car. Now consider this statement about that place:

If speeding you will get a ticket.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"car","scenario_3_causal_2","Going slow is not allowed too.","Imagine a typical car. Now consider this statement about that place:

Going slow is not allowed too..

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"car","scenario_3_causal_3","Seatbelts are a good idea","Imagine a typical car. Now consider this statement about that place:

Seatbelts are a good idea.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bedroom","Q429_1","If together it would've been a good idea to have sex","Imagine a typical bedroom. Now consider this statement about that place:

If together it would've been a good idea to have sex.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Pool","Q429_2","If snoring is allowed it would've have been nice","Imagine a typical Pool. Now consider this statement about that place:

If snoring is allowed it would've have been nice.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"car","Q429_3","Dancing wouldn't be allowed","Imagine a typical car. Now consider this statement about that place:

Dancing wouldn't be allowed.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bedroom","Q43_1","I would've peed in it if I could have","Imagine a typical bedroom. Now consider this statement about that place:

I would've peed in it if I could have.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Pool","Q43_7","If there I would've swam","Imagine a typical Pool. Now consider this statement about that place:

If there I would've swam.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"car","Q43_2","If there I would've sailed in a raft","Imagine a typical car. Now consider this statement about that place:

If there I would've sailed in a raft.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"bedroom","Q44_1","If you are speeding you would've got a ticket","Imagine a typical bedroom. Now consider this statement about that place:

If you are speeding you would've got a ticket.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"Pool","Q44_2","If in it going slow wouldn't be allowed either","Imagine a typical Pool. Now consider this statement about that place:

If in it going slow wouldn't be allowed either.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
"car","Q44_3","If in it wouldn't seatbelts be a good idea","Imagine a typical car. Now consider this statement about that place:

If in it wouldn't seatbelts be a good idea.

Respond with a ""1"" if you believe this is true, and a ""0"" if you believe this is false."
