"workerId","place","scenario","causal_value","counterfactual_value","embedded_prompt"
"A3IXWFXJC2YKU7","Movie theater","scenario_1_2","If you yell at the screen then someone will throw food at you.","If the store were closed then shoppers would've bought producs.","Imagine a typical Movie theater. Now consider these two statements about that place:

STATEMENT 1:
If you yell at the screen then someone will throw food at you..

STATEMENT 2:
If the store were closed then shoppers would've bought producs.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","Movie theater","scenario_1_3","If you answer your phone you'll make everyone else upset.","If you threw a ball for your dog another dog would've taken it to their owner.","Imagine a typical Movie theater. Now consider these two statements about that place:

STATEMENT 1:
If you answer your phone you'll make everyone else upset..

STATEMENT 2:
If you threw a ball for your dog another dog would've taken it to their owner.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","mall","scenario_2_1","If the store is closed then shoppers will still buy products.","If you yell at the screen then someone would've thrown food at you","Imagine a typical mall. Now consider these two statements about that place:

STATEMENT 1:
If the store is closed then shoppers will still buy products..

STATEMENT 2:
If you yell at the screen then someone would've thrown food at you

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","mall","scenario_2_2","If the teenagers stop coming the mall is dead.","If the teenagers stop coming the mall would've closed.","Imagine a typical mall. Now consider these two statements about that place:

STATEMENT 1:
If the teenagers stop coming the mall is dead..

STATEMENT 2:
If the teenagers stop coming the mall would've closed.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","mall","scenario_2_3","If you enter the store from the street the mall is failing.","If you looked at the phone too much you would've missed all the cute animals.","Imagine a typical mall. Now consider these two statements about that place:

STATEMENT 1:
If you enter the store from the street the mall is failing..

STATEMENT 2:
If you looked at the phone too much you would've missed all the cute animals.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","dog park","scenario_3_1","If you throw a ball for your dog another dog will take it to their owner.","If you answer your phone people wouldn't enjoy the movie.","Imagine a typical dog park. Now consider these two statements about that place:

STATEMENT 1:
If you throw a ball for your dog another dog will take it to their owner..

STATEMENT 2:
If you answer your phone people wouldn't enjoy the movie.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","dog park","scenario_3_2","If you look at your phone too much you'll miss all the cute animals.","If you enter the from the street the would've been failing","Imagine a typical dog park. Now consider these two statements about that place:

STATEMENT 1:
If you look at your phone too much you'll miss all the cute animals..

STATEMENT 2:
If you enter the from the street the would've been failing

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3IXWFXJC2YKU7","dog park","scenario_3_3","If your dog is too friendly they'll have to go home.","If you dog was too friendly they would've had to go home.","Imagine a typical dog park. Now consider these two statements about that place:

STATEMENT 1:
If your dog is too friendly they'll have to go home..

STATEMENT 2:
If you dog was too friendly they would've had to go home.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Bar","scenario_1_1","If the lady has too much, then she might get tipsy.","If the lady hadn't had too much, then she might not have a headache.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the lady has too much, then she might get tipsy..

STATEMENT 2:
If the lady hadn't had too much, then she might not have a headache.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Bar","scenario_1_2","If the Uber shows up late, then the man might have to walk.","If then giraffe wouldn't have jumped, then it wouldn't have hit its head.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the Uber shows up late, then the man might have to walk..

STATEMENT 2:
If then giraffe wouldn't have jumped, then it wouldn't have hit its head.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Bar","scenario_1_3","If the tip is too low, then the bartender might quit.","If the keys would've worked, then she wouldn't have screamed.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the tip is too low, then the bartender might quit..

STATEMENT 2:
If the keys would've worked, then she wouldn't have screamed.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Zoo","scenario_2_1","If the giraffe jumps, then it might hit its head.","If the Uber hadn't shown up late, then the man wouldn't have had to walk.","Imagine a typical Zoo. Now consider these two statements about that place:

STATEMENT 1:
If the giraffe jumps, then it might hit its head..

STATEMENT 2:
If the Uber hadn't shown up late, then the man wouldn't have had to walk.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Zoo","scenario_2_2","If the child falls into the cage, then he will be eaten.","If the child would've stayed close to mom, he would'n't have been eaten.","Imagine a typical Zoo. Now consider these two statements about that place:

STATEMENT 1:
If the child falls into the cage, then he will be eaten..

STATEMENT 2:
If the child would've stayed close to mom, he would'n't have been eaten.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Zoo","scenario_2_3","If the snake slithers away, it might get run over.","If the tire wouldn't have been flat then she wouldn't have called someone.","Imagine a typical Zoo. Now consider these two statements about that place:

STATEMENT 1:
If the snake slithers away, it might get run over..

STATEMENT 2:
If the tire wouldn't have been flat then she wouldn't have called someone.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Car","scenario_3_1","If the keys don't work, then she will scream.","If the tip wasn't so low, then the bartender wouldn't have quit.","Imagine a typical Car. Now consider these two statements about that place:

STATEMENT 1:
If the keys don't work, then she will scream..

STATEMENT 2:
If the tip wasn't so low, then the bartender wouldn't have quit.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Car","scenario_3_2","If the tire is flat, then she will call someone.","If the snake would've stayed in the container, then it would'n't have been run over.","Imagine a typical Car. Now consider these two statements about that place:

STATEMENT 1:
If the tire is flat, then she will call someone..

STATEMENT 2:
If the snake would've stayed in the container, then it would'n't have been run over.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1EM0NU4IIOSNL","Car","scenario_3_3","If the weather is hot, then she will roll down the window.","If the weather wouldn't have been hot, then she wouldn't have rolled down the window.","Imagine a typical Car. Now consider these two statements about that place:

STATEMENT 1:
If the weather is hot, then she will roll down the window..

STATEMENT 2:
If the weather wouldn't have been hot, then she wouldn't have rolled down the window.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","School","scenario_1_1","If the boy loses his pencil, he will not be able to write.","If the boy loses his pencil, he wouldn't be able to take the test. ","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the boy loses his pencil, he will not be able to write..

STATEMENT 2:
If the boy loses his pencil, he wouldn't be able to take the test. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","School","scenario_1_2","If the man drops his books, he will be late to class.","If they lost the sunscreen, they would've gotten a sunburn.","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
If the man drops his books, he will be late to class..

STATEMENT 2:
If they lost the sunscreen, they would've gotten a sunburn.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","School","scenario_1_3","if the lady spills her coffee, her desk will be a mess.","If the lady dropped her purse, it would've spilled everywhere.","Imagine a typical School. Now consider these two statements about that place:

STATEMENT 1:
if the lady spills her coffee, her desk will be a mess..

STATEMENT 2:
If the lady dropped her purse, it would've spilled everywhere.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Swimming Pool","scenario_2_1","If they lose the sunscreen, they will get burned.","If the man drops his books, he would've been late for class.","Imagine a typical Swimming Pool. Now consider these two statements about that place:

STATEMENT 1:
If they lose the sunscreen, they will get burned..

STATEMENT 2:
If the man drops his books, he would've been late for class.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Swimming Pool","scenario_2_2","If the man brings his towel, he will be able to dry off.","If the man brings his towel, he would've dried off.","Imagine a typical Swimming Pool. Now consider these two statements about that place:

STATEMENT 1:
If the man brings his towel, he will be able to dry off..

STATEMENT 2:
If the man brings his towel, he would've dried off.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Swimming Pool","scenario_2_3","if the children throw a ball, it will make a big splash. ","If the man forgets his money, he wouldn't be able to pay.","Imagine a typical Swimming Pool. Now consider these two statements about that place:

STATEMENT 1:
if the children throw a ball, it will make a big splash. .

STATEMENT 2:
If the man forgets his money, he wouldn't be able to pay.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Grocery Store","scenario_3_1","If the lady drops her purse, she will have to pick everything up.","If the lady spilled her coffee, her desk would've been a mess. ","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If the lady drops her purse, she will have to pick everything up..

STATEMENT 2:
If the lady spilled her coffee, her desk would've been a mess. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Grocery Store","scenario_3_2","If the man forgets his money, he will not be able to pay.","If the children thrown a ball, it would've made a big splash. ","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If the man forgets his money, he will not be able to pay..

STATEMENT 2:
If the children thrown a ball, it would've made a big splash. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A3797G2O6PW1F4","Grocery Store","scenario_3_3","If I drop a jar, there will be a mess to clean up. ","If I drop a jar, there would've been a mess to clean up. ","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If I drop a jar, there will be a mess to clean up. .

STATEMENT 2:
If I drop a jar, there would've been a mess to clean up. 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","bedroom","scenario_1_1","If together a place for sex","If together it would've been a good idea to have sex","Imagine a typical bedroom. Now consider these two statements about that place:

STATEMENT 1:
If together a place for sex.

STATEMENT 2:
If together it would've been a good idea to have sex

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","bedroom","scenario_1_2","Snoring allowed when asleep","I would've peed in it if I could have","Imagine a typical bedroom. Now consider these two statements about that place:

STATEMENT 1:
Snoring allowed when asleep.

STATEMENT 2:
I would've peed in it if I could have

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","bedroom","scenario_1_3","Dancing not allowed when there","If you are speeding you would've got a ticket","Imagine a typical bedroom. Now consider these two statements about that place:

STATEMENT 1:
Dancing not allowed when there.

STATEMENT 2:
If you are speeding you would've got a ticket

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","Pool","scenario_2_1","When there you definitedly are not allowed to pee in it.","If snoring is allowed it would've have been nice","Imagine a typical Pool. Now consider these two statements about that place:

STATEMENT 1:
When there you definitedly are not allowed to pee in it..

STATEMENT 2:
If snoring is allowed it would've have been nice

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","Pool","scenario_2_2","If there you swim","If there I would've swam","Imagine a typical Pool. Now consider these two statements about that place:

STATEMENT 1:
If there you swim.

STATEMENT 2:
If there I would've swam

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","Pool","scenario_2_3","Sailing in rafts allowed","If in it going slow wouldn't be allowed either","Imagine a typical Pool. Now consider these two statements about that place:

STATEMENT 1:
Sailing in rafts allowed.

STATEMENT 2:
If in it going slow wouldn't be allowed either

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","car","scenario_3_1","If speeding you will get a ticket","Dancing wouldn't be allowed","Imagine a typical car. Now consider these two statements about that place:

STATEMENT 1:
If speeding you will get a ticket.

STATEMENT 2:
Dancing wouldn't be allowed

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","car","scenario_3_2","Going slow is not allowed too.","If there I would've sailed in a raft","Imagine a typical car. Now consider these two statements about that place:

STATEMENT 1:
Going slow is not allowed too..

STATEMENT 2:
If there I would've sailed in a raft

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A1F1TBDHPYAAXT","car","scenario_3_3","Seatbelts are a good idea","If in it wouldn't seatbelts be a good idea","Imagine a typical car. Now consider these two statements about that place:

STATEMENT 1:
Seatbelts are a good idea.

STATEMENT 2:
If in it wouldn't seatbelts be a good idea

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Football game","scenario_1_1","If the home team quarterback throws a touchdown pass, then the crowd will scream.","If the home team quarterback would've thrown a touchdown pass, then the crowd would have screamed.","Imagine a typical Football game. Now consider these two statements about that place:

STATEMENT 1:
If the home team quarterback throws a touchdown pass, then the crowd will scream..

STATEMENT 2:
If the home team quarterback would've thrown a touchdown pass, then the crowd would have screamed.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Football game","scenario_1_2","If the ref calls a flag on the home team, then the players will be frustrated.","If the person would've checked the food they were grilling, then there would have been food to eat.","Imagine a typical Football game. Now consider these two statements about that place:

STATEMENT 1:
If the ref calls a flag on the home team, then the players will be frustrated..

STATEMENT 2:
If the person would've checked the food they were grilling, then there would have been food to eat.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Football game","scenario_1_3","If the game ends in a tie, then the fans will not be that pleased with the outcome.","If the lady would've remembered her luggage bag at the check-in desk, then she would not have missed her flight.","Imagine a typical Football game. Now consider these two statements about that place:

STATEMENT 1:
If the game ends in a tie, then the fans will not be that pleased with the outcome..

STATEMENT 2:
If the lady would've remembered her luggage bag at the check-in desk, then she would not have missed her flight.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Backyard barbecue","scenario_2_1","If the person grilling forgets to check the food, then there will be no food to eat.","If the ref would've called a flag on the home team, then the players wouldn't have been happy about it.","Imagine a typical Backyard barbecue. Now consider these two statements about that place:

STATEMENT 1:
If the person grilling forgets to check the food, then there will be no food to eat..

STATEMENT 2:
If the ref would've called a flag on the home team, then the players wouldn't have been happy about it.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Backyard barbecue","scenario_2_2","If the party is without alcohol to drink, then it won't be as fun.","If the party would've included alcohol to drink, then it would've been more fun.","Imagine a typical Backyard barbecue. Now consider these two statements about that place:

STATEMENT 1:
If the party is without alcohol to drink, then it won't be as fun..

STATEMENT 2:
If the party would've included alcohol to drink, then it would've been more fun.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Backyard barbecue","scenario_2_3","If the stereo breaks, then there won't be music to dance to. ","If the man would've not had too many drinks before getting on the airplane, then he would've behaved himself.","Imagine a typical Backyard barbecue. Now consider these two statements about that place:

STATEMENT 1:
If the stereo breaks, then there won't be music to dance to. .

STATEMENT 2:
If the man would've not had too many drinks before getting on the airplane, then he would've behaved himself.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Airport","scenario_3_1","If the lady forgets her luggage bag at the check-in desk, then she will possibly miss her flight.","If the game would've ended in a tie, then the fans would not have been pleased with the outcome.","Imagine a typical Airport. Now consider these two statements about that place:

STATEMENT 1:
If the lady forgets her luggage bag at the check-in desk, then she will possibly miss her flight..

STATEMENT 2:
If the game would've ended in a tie, then the fans would not have been pleased with the outcome.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Airport","scenario_3_2","If the man drinks too many drinks before getting on the airplane, then he will act up on the flight.","If the stereo wouldn't have broken, then there would have been music to dance to.","Imagine a typical Airport. Now consider these two statements about that place:

STATEMENT 1:
If the man drinks too many drinks before getting on the airplane, then he will act up on the flight..

STATEMENT 2:
If the stereo wouldn't have broken, then there would have been music to dance to.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"A11YS0T8MV3Q7C","Airport","scenario_3_3","If the woman brings a lime green luggage bag to the terminal, then the baggage carrier willbe able to pick it out easily from others.","If the woman would've have brought a lime green luggage bag, then it would have been easy for the baggage carrier to pick it out from others.","Imagine a typical Airport. Now consider these two statements about that place:

STATEMENT 1:
If the woman brings a lime green luggage bag to the terminal, then the baggage carrier willbe able to pick it out easily from others..

STATEMENT 2:
If the woman would've have brought a lime green luggage bag, then it would have been easy for the baggage carrier to pick it out from others.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Bar","scenario_1_1","If the Man makes the long island iced tea and slides it across the table, the customer will get the drink in their hand","If the Man had made the drink closer to the customer, he wouldn't have to slide it over to them","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the Man makes the long island iced tea and slides it across the table, the customer will get the drink in their hand.

STATEMENT 2:
If the Man had made the drink closer to the customer, he wouldn't have to slide it over to them

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Bar","scenario_1_2","If the patron is carrying drinks on a tray moving fast, he will knock the table next to the bar and spill all the drinks","If the Man hadn't pushed the shopping cart so fast, he wouldn't have knocked down the pyramid of canned food.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the patron is carrying drinks on a tray moving fast, he will knock the table next to the bar and spill all the drinks.

STATEMENT 2:
If the Man hadn't pushed the shopping cart so fast, he wouldn't have knocked down the pyramid of canned food.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Bar","scenario_1_3","If the Man plays music in the jukebox, the music will play after the song before and play for a few minutes","If the Man hadn't swam too close with his surf board against the waves, he would've avoided getting swept away and possibly drowning.","Imagine a typical Bar. Now consider these two statements about that place:

STATEMENT 1:
If the Man plays music in the jukebox, the music will play after the song before and play for a few minutes.

STATEMENT 2:
If the Man hadn't swam too close with his surf board against the waves, he would've avoided getting swept away and possibly drowning.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Grocery Store","scenario_2_1","If the Man pushes the shopping cart fast, he will knock down the pyramid of canned food","If the patron had taken the time to move slower and properly, the patron wouldn't have knocked the table near the bar spilling the drinks","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If the Man pushes the shopping cart fast, he will knock down the pyramid of canned food.

STATEMENT 2:
If the patron had taken the time to move slower and properly, the patron wouldn't have knocked the table near the bar spilling the drinks

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Grocery Store","scenario_2_2","If the Man stocks too many boxes in the warehouse next door, they will fall over and knock the rest of the other boxes down","If the Man hadn't stocked too many boxes in the warehouse next door, the boxes wouldn't have knocked the rest of the other boxes down.","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If the Man stocks too many boxes in the warehouse next door, they will fall over and knock the rest of the other boxes down.

STATEMENT 2:
If the Man hadn't stocked too many boxes in the warehouse next door, the boxes wouldn't have knocked the rest of the other boxes down.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Grocery Store","scenario_2_3","If the Woman scanning the products is not paying attention, then she will lose track and scan all the products leaving the store properly","If the family hadn't perched their beach things near the shoreline, the water wouldn't be able to have the opportunity to wash their stuff away and get everything wet ","Imagine a typical Grocery Store. Now consider these two statements about that place:

STATEMENT 1:
If the Woman scanning the products is not paying attention, then she will lose track and scan all the products leaving the store properly.

STATEMENT 2:
If the family hadn't perched their beach things near the shoreline, the water wouldn't be able to have the opportunity to wash their stuff away and get everything wet 

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Beach","scenario_3_1","If the Man swims too close with his surf board against the waves, then he will get swept away and possibly may drown","If the Man had played the music first, the music would've been the one that was playing the whole time.","Imagine a typical Beach. Now consider these two statements about that place:

STATEMENT 1:
If the Man swims too close with his surf board against the waves, then he will get swept away and possibly may drown.

STATEMENT 2:
If the Man had played the music first, the music would've been the one that was playing the whole time.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Beach","scenario_3_2","If the family perch their beach things near the shoreline, the water will wash their stuff away and get everything wet","If the Woman scanning the products had been paying attention, then she would've kept track and scanned all the products leaving the store right.","Imagine a typical Beach. Now consider these two statements about that place:

STATEMENT 1:
If the family perch their beach things near the shoreline, the water will wash their stuff away and get everything wet.

STATEMENT 2:
If the Woman scanning the products had been paying attention, then she would've kept track and scanned all the products leaving the store right.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
"AFEPFMO9863WA","Beach","scenario_3_3","If the man throws the beach ball past the shoreline, The waves will move the ball too far to swim and get it back","If the Man hadn't thrown the beach ball past the shoreline, The waves wouldn't be able to move the ball too far for the Man not to be able to swim and get it back.","Imagine a typical Beach. Now consider these two statements about that place:

STATEMENT 1:
If the man throws the beach ball past the shoreline, The waves will move the ball too far to swim and get it back.

STATEMENT 2:
If the Man hadn't thrown the beach ball past the shoreline, The waves wouldn't be able to move the ball too far for the Man not to be able to swim and get it back.

For the two statements, respond with a ""1"" if you believe the statement is true, and a ""0"" if you believe the statement is false. Separate your two responses by a comma."
